DESC	FID	ASTRAPIA	PARADISAEA	PTILORIS	PTERIDOPHOR	LYCOCORAX	CROW	TAENIOPYGIA	FICEDULA
NULL	simfam165	3	3	3	3	3	2	2	2
NULL	simfam166	1	1	1	1	1	1	1	1
NULL	simfam167	1	1	1	1	1	1	1	1
NULL	simfam168	1	1	1	1	1	1	1	1
NULL	simfam169	1	1	1	1	1	1	1	1
NULL	simfam170	1	1	1	1	1	1	1	1
NULL	simfam171	1	1	1	1	1	1	1	1
NULL	simfam172	2	2	2	2	2	2	2	2
NULL	simfam173	1	1	1	1	1	1	1	1
NULL	simfam174	2	2	2	2	2	2	2	2
NULL	simfam175	1	1	1	1	1	1	2	1
NULL	simfam176	1	1	1	1	1	1	0	1
NULL	simfam177	4	3	3	3	3	3	3	4
NULL	simfam178	1	1	1	1	1	1	1	0
NULL	simfam179	1	1	0	1	1	2	1	1
NULL	simfam180	1	1	1	1	1	1	1	2
NULL	simfam181	1	1	1	1	0	1	1	1
NULL	simfam182	1	1	1	1	1	1	1	1
NULL	simfam183	3	4	4	3	4	5	5	6
NULL	simfam184	2	2	2	1	2	2	2	2
NULL	simfam185	1	1	2	1	1	1	1	1
NULL	simfam186	1	1	1	1	1	1	1	1
NULL	simfam187	1	1	1	1	1	2	1	2
NULL	simfam188	1	1	1	1	1	1	1	1
NULL	simfam189	1	1	1	1	0	1	1	1
NULL	simfam190	2	2	2	2	2	2	3	2
NULL	simfam191	1	1	1	1	1	1	1	1
NULL	simfam192	1	1	1	1	1	1	1	1
NULL	simfam193	1	1	1	0	1	2	2	3
NULL	simfam194	1	1	2	1	1	1	1	1
NULL	simfam195	1	1	1	2	1	1	1	3
NULL	simfam196	1	1	1	1	1	1	1	1
NULL	simfam197	2	2	2	2	3	2	1	4
NULL	simfam198	1	1	1	1	1	1	1	1
NULL	simfam199	2	2	2	2	2	2	2	1
NULL	simfam200	1	1	1	1	0	1	1	1
NULL	simfam201	3	3	3	2	2	2	1	1
NULL	simfam202	1	1	1	1	1	1	1	1
NULL	simfam203	1	1	1	1	1	1	1	1
NULL	simfam204	1	1	1	1	1	1	1	1
NULL	simfam205	2	2	2	2	2	2	2	2
NULL	simfam206	0	0	0	0	1	1	1	1
NULL	simfam207	2	2	2	2	2	2	2	2
NULL	simfam208	3	3	3	3	3	3	4	3
NULL	simfam209	2	2	2	2	2	3	2	2
NULL	simfam210	1	1	1	1	1	1	1	1
NULL	simfam211	2	2	2	2	2	1	2	2
NULL	simfam212	1	1	1	1	1	1	1	1
NULL	simfam213	2	2	2	2	2	2	3	2
NULL	simfam214	2	2	2	2	2	1	1	1
NULL	simfam215	2	2	2	2	2	2	2	2
NULL	simfam216	1	1	1	1	1	1	1	1
NULL	simfam217	1	1	1	1	1	1	1	1
NULL	simfam218	3	3	3	3	4	2	2	2
NULL	simfam219	1	1	1	1	1	1	1	1
NULL	simfam220	2	2	2	2	2	2	2	1
NULL	simfam221	2	2	2	2	2	2	1	2
NULL	simfam222	2	2	2	2	2	1	2	2
NULL	simfam223	3	3	3	3	3	3	2	2
NULL	simfam224	1	1	1	1	1	1	1	1
NULL	simfam225	2	2	2	2	2	1	2	2
NULL	simfam226	3	3	3	3	3	2	2	2
NULL	simfam227	2	3	3	3	4	3	2	2
NULL	simfam228	1	1	1	1	1	0	1	1
NULL	simfam229	2	2	2	3	2	3	2	3
NULL	simfam230	2	2	3	2	2	1	1	1
NULL	simfam231	0	0	0	0	0	1	1	1
NULL	simfam232	2	2	2	2	2	1	1	1
NULL	simfam233	2	1	2	2	2	2	2	3
NULL	simfam234	1	1	2	1	1	1	1	1
NULL	simfam235	0	1	1	1	1	1	1	1
NULL	simfam236	1	1	1	1	1	1	1	1
NULL	simfam237	2	3	2	1	2	2	2	1
NULL	simfam238	1	1	1	1	1	1	0	1
NULL	simfam239	1	1	1	1	1	1	1	2
NULL	simfam240	2	2	2	2	1	1	1	1
NULL	simfam241	1	1	1	1	0	1	2	2
NULL	simfam242	1	1	1	1	1	1	1	1
NULL	simfam243	1	1	1	1	1	1	1	1
NULL	simfam244	0	0	0	0	1	1	1	1
NULL	simfam245	2	2	2	2	2	2	2	2
NULL	simfam246	1	1	1	1	1	1	1	1
NULL	simfam247	2	2	2	2	3	1	2	2
NULL	simfam248	2	2	2	2	2	2	1	2
NULL	simfam249	2	2	2	2	2	2	2	2
NULL	simfam250	3	3	3	3	2	3	3	3
NULL	simfam251	2	2	2	2	2	2	1	2
NULL	simfam252	1	1	1	3	2	1	1	1
NULL	simfam253	1	1	1	1	1	1	1	1
NULL	simfam254	1	1	1	1	1	0	1	1
NULL	simfam255	2	2	2	2	2	2	1	2
NULL	simfam256	1	2	1	1	1	1	1	1
NULL	simfam257	2	2	2	2	2	2	2	2
NULL	simfam258	0	0	0	0	2	2	3	1
NULL	simfam259	0	0	0	0	0	1	0	1
NULL	simfam260	1	1	1	2	1	1	1	0
NULL	simfam261	3	3	3	3	3	3	3	3
NULL	simfam262	2	2	2	1	3	2	3	3
NULL	simfam263	1	1	1	1	1	1	1	1
NULL	simfam264	1	1	1	1	1	1	1	1
NULL	simfam265	1	1	1	1	1	1	1	1
NULL	simfam266	0	0	0	0	0	1	1	1
NULL	simfam267	2	2	2	2	2	2	1	2
NULL	simfam268	1	1	1	1	1	1	1	1
NULL	simfam269	2	1	1	1	1	1	1	1
NULL	simfam270	2	2	2	2	2	3	2	3
NULL	simfam271	2	2	2	2	3	2	1	1
NULL	simfam272	1	1	1	1	1	1	1	1
NULL	simfam273	1	1	1	1	1	1	0	1
NULL	simfam274	1	1	1	1	1	1	0	1
NULL	simfam275	2	1	1	1	1	1	0	1
NULL	simfam276	1	1	1	1	1	1	1	1
NULL	simfam277	1	1	1	1	1	1	1	1
NULL	simfam278	2	2	1	2	2	1	1	1
NULL	simfam279	2	2	2	2	2	2	2	2
NULL	simfam280	1	1	1	1	1	1	2	1
NULL	simfam281	4	4	4	4	4	4	4	3
NULL	simfam282	1	1	1	1	1	0	1	1
NULL	simfam283	1	1	1	1	1	2	1	1
NULL	simfam284	1	1	1	1	1	1	2	2
NULL	simfam285	2	2	2	2	2	2	2	2
NULL	simfam286	1	1	1	1	1	2	1	1
NULL	simfam287	1	1	1	1	1	1	0	1
NULL	simfam288	1	1	1	1	2	2	3	4
NULL	simfam289	4	4	4	4	4	4	3	5
NULL	simfam290	1	1	1	1	2	1	1	1
NULL	simfam291	1	1	1	1	1	1	1	1
NULL	simfam292	1	1	1	1	1	1	1	0
NULL	simfam293	1	1	1	1	1	1	1	1
NULL	simfam294	1	1	1	1	1	1	1	1
NULL	simfam295	2	2	2	2	2	1	1	1
NULL	simfam296	2	2	2	2	2	3	2	1
NULL	simfam297	1	1	1	1	1	2	1	1
NULL	simfam298	4	3	3	3	3	3	3	3
NULL	simfam299	1	1	1	1	1	1	1	1
NULL	simfam300	4	4	4	2	5	4	1	2
NULL	simfam301	3	2	2	2	2	2	2	2
NULL	simfam302	1	1	0	0	2	1	1	1
NULL	simfam303	4	4	5	5	4	5	5	3
NULL	simfam304	1	1	2	1	1	2	1	2
NULL	simfam305	3	3	3	3	3	2	2	4
NULL	simfam306	1	1	2	1	0	1	1	2
NULL	simfam307	2	2	2	2	3	2	1	1
NULL	simfam308	0	0	0	0	0	1	1	0
NULL	simfam309	1	1	1	1	1	1	1	1
NULL	simfam310	5	4	4	4	3	3	2	2
NULL	simfam311	1	1	1	1	1	2	1	1
NULL	simfam312	2	2	2	2	2	1	3	2
NULL	simfam313	1	1	1	1	1	1	2	1
NULL	simfam314	1	1	1	1	1	0	1	1
NULL	simfam315	4	4	4	4	5	2	2	2
NULL	simfam316	1	1	1	1	1	0	2	1
NULL	simfam317	1	1	1	1	0	1	1	2
NULL	simfam318	2	2	2	3	1	2	2	2
NULL	simfam319	1	1	1	1	1	2	0	1
NULL	simfam320	4	5	5	5	2	1	1	2
NULL	simfam321	1	1	1	1	0	1	1	1
NULL	simfam322	2	2	2	3	2	2	2	1
NULL	simfam323	1	1	1	1	1	1	1	1
NULL	simfam324	1	1	1	1	1	1	2	1
NULL	simfam325	1	1	1	1	1	1	1	2
NULL	simfam326	1	1	1	1	1	1	1	1
NULL	simfam327	1	1	1	1	1	1	1	1
NULL	simfam328	1	1	1	1	1	1	1	1
NULL	simfam329	2	2	2	2	2	2	2	2
NULL	simfam330	1	1	1	1	1	1	1	1
NULL	simfam331	2	2	2	2	2	2	2	2
NULL	simfam332	1	1	1	1	1	1	1	1
NULL	simfam333	2	2	2	2	2	2	2	2
NULL	simfam334	1	1	1	1	1	1	1	1
NULL	simfam335	1	1	1	1	1	1	1	1
NULL	simfam336	1	1	1	1	1	1	1	1
NULL	simfam337	2	2	2	2	2	2	2	2
NULL	simfam338	1	1	1	1	1	1	1	1
NULL	simfam339	1	1	1	1	1	1	1	1
NULL	simfam340	2	2	2	2	2	2	2	2
NULL	simfam341	2	2	2	2	2	2	3	3
NULL	simfam342	1	1	1	1	1	1	1	1
NULL	simfam343	1	1	1	1	1	1	1	1
NULL	simfam344	1	1	1	1	1	1	1	1
NULL	simfam345	1	1	1	1	1	1	1	1
NULL	simfam346	1	1	1	1	1	1	1	1
NULL	simfam347	1	1	1	1	1	1	1	1
NULL	simfam348	1	1	1	1	1	1	1	1
NULL	simfam349	2	2	2	2	2	2	2	3
NULL	simfam350	1	1	1	1	1	4	2	0
NULL	simfam351	2	2	2	2	2	4	3	5
NULL	simfam352	4	2	4	4	6	5	0	2
NULL	simfam353	1	1	1	1	1	2	2	1
NULL	simfam354	0	0	0	0	0	1	1	1
NULL	simfam355	2	2	2	2	2	2	1	1
NULL	simfam356	2	1	1	1	1	1	1	0
NULL	simfam357	1	1	1	1	1	0	1	0
NULL	simfam358	1	1	1	1	1	0	1	0
NULL	simfam359	1	1	1	1	1	1	1	2
NULL	simfam360	3	3	3	3	2	1	2	1
NULL	simfam361	1	1	1	1	1	1	2	1
NULL	simfam362	1	1	1	2	2	0	4	3
NULL	simfam363	2	3	2	3	3	3	4	1
NULL	simfam364	0	0	0	1	3	1	4	2
NULL	simfam365	2	2	2	3	2	1	1	1
NULL	simfam366	1	1	1	1	1	1	1	1
NULL	simfam367	3	2	2	2	1	1	1	1
NULL	simfam368	0	0	0	0	0	1	1	2
NULL	simfam369	0	0	0	0	0	1	0	1
NULL	simfam370	2	2	2	4	3	2	2	1
NULL	simfam371	1	1	1	1	1	1	0	2
NULL	simfam372	0	0	0	0	0	1	1	2
NULL	simfam373	1	1	1	1	2	3	4	1
NULL	simfam374	1	1	1	1	1	0	1	2
NULL	simfam375	2	2	2	2	2	3	2	2
NULL	simfam376	0	0	0	1	2	2	2	2
NULL	simfam377	1	1	1	1	1	1	1	1
NULL	simfam378	1	1	1	1	1	1	1	1
NULL	simfam379	2	2	2	2	2	2	2	2
NULL	simfam380	2	2	2	1	2	2	2	2
NULL	simfam381	2	1	2	2	1	2	3	2
NULL	simfam382	2	2	2	2	2	2	2	2
NULL	simfam383	2	2	1	2	2	2	4	2
NULL	simfam384	2	2	2	2	2	2	3	2
NULL	simfam385	2	2	2	2	2	1	3	2
NULL	simfam386	1	1	1	1	1	1	1	1
NULL	simfam387	2	2	2	2	2	2	1	1
NULL	simfam388	2	2	2	2	2	1	2	2
NULL	simfam389	1	1	1	1	0	1	1	2
NULL	simfam390	1	1	1	1	1	1	1	1
NULL	simfam391	2	2	3	2	2	3	1	1
NULL	simfam392	2	2	2	2	2	2	3	3
NULL	simfam393	1	1	1	1	1	1	1	1
NULL	simfam394	1	1	1	1	3	1	1	1
NULL	simfam395	1	0	1	1	1	1	1	1
NULL	simfam396	3	3	3	3	3	2	1	1
NULL	simfam397	1	1	2	1	2	2	1	1
NULL	simfam398	1	1	1	1	2	1	1	1
NULL	simfam399	2	2	2	2	2	2	2	2
NULL	simfam400	1	1	1	1	1	1	1	1
NULL	simfam401	2	2	2	2	2	2	2	2
NULL	simfam402	1	1	1	1	1	1	1	1
NULL	simfam403	2	2	2	2	2	1	3	3
NULL	simfam404	2	2	2	2	2	2	2	2
NULL	simfam405	1	1	1	1	1	1	1	1
NULL	simfam406	1	1	1	1	1	1	1	1
NULL	simfam407	1	1	1	1	1	1	1	1
NULL	simfam408	1	1	1	1	1	1	1	1
NULL	simfam409	3	3	3	2	2	2	2	2
NULL	simfam410	1	1	1	1	1	1	1	0
NULL	simfam411	2	2	2	2	2	2	2	2
NULL	simfam412	3	3	3	3	3	3	3	3
NULL	simfam413	1	1	1	1	1	1	1	1
NULL	simfam414	1	1	1	1	1	1	1	1
NULL	simfam415	4	4	4	4	4	4	4	4
NULL	simfam416	1	1	1	1	1	1	1	1
NULL	simfam417	2	2	2	2	2	2	2	2
NULL	simfam418	1	1	1	1	1	1	1	1
NULL	simfam419	1	1	1	1	1	1	1	1
NULL	simfam420	1	1	1	1	1	1	1	1
NULL	simfam421	1	1	1	1	1	1	1	1
NULL	simfam422	1	1	1	1	1	1	2	1
NULL	simfam423	1	1	1	1	1	1	1	1
NULL	simfam424	2	2	2	2	2	2	2	2
NULL	simfam425	2	2	2	2	2	2	2	2
NULL	simfam426	1	1	1	1	1	1	1	0
NULL	simfam427	1	1	1	1	1	1	1	1
NULL	simfam428	1	1	1	1	1	1	1	1
NULL	simfam429	2	2	2	2	2	2	2	2
NULL	simfam430	1	1	1	1	1	1	1	1
NULL	simfam431	1	1	1	1	1	2	1	1
NULL	simfam432	1	1	1	1	1	1	1	1
NULL	simfam433	2	2	2	2	2	2	2	2
NULL	simfam434	1	1	1	1	1	1	1	1
NULL	simfam435	2	2	2	2	2	2	2	2
NULL	simfam436	2	2	2	2	2	2	2	2
NULL	simfam437	3	3	3	3	3	3	2	2
NULL	simfam438	1	1	1	1	1	1	1	2
NULL	simfam439	1	1	1	1	1	1	1	1
NULL	simfam440	1	1	1	1	1	1	1	1
NULL	simfam441	1	1	1	1	1	1	1	1
NULL	simfam442	1	1	1	1	1	1	2	2
NULL	simfam443	1	1	1	1	1	1	1	1
NULL	simfam444	1	1	1	1	1	2	2	2
NULL	simfam445	3	3	3	2	3	3	3	3
NULL	simfam446	1	1	1	1	1	1	1	1
NULL	simfam447	1	1	1	1	1	1	1	1
NULL	simfam448	1	1	1	1	1	1	1	1
NULL	simfam449	1	1	1	1	1	1	1	1
NULL	simfam450	1	1	1	1	1	1	0	1
NULL	simfam451	5	5	6	4	5	3	4	5
NULL	simfam452	1	1	1	1	1	2	4	7
NULL	simfam453	4	4	4	4	3	4	3	4
NULL	simfam454	0	0	0	0	0	1	1	0
NULL	simfam455	2	2	1	1	2	1	3	2
NULL	simfam456	0	0	0	0	1	1	2	2
NULL	simfam457	2	2	2	2	2	2	1	5
NULL	simfam458	1	1	1	1	1	2	2	1
NULL	simfam459	1	1	1	1	1	1	1	1
NULL	simfam460	3	3	4	3	3	3	3	4
NULL	simfam461	1	1	1	1	1	1	1	1
NULL	simfam462	3	3	3	3	2	3	1	5
NULL	simfam463	4	4	4	3	3	3	7	6
NULL	simfam464	2	2	2	3	2	2	2	2
NULL	simfam465	1	1	1	1	1	2	1	1
NULL	simfam466	2	2	1	2	2	2	1	4
NULL	simfam467	3	3	4	4	3	1	1	0
NULL	simfam468	1	1	1	0	1	2	2	3
NULL	simfam469	1	1	1	1	2	1	1	1
NULL	simfam470	4	3	4	5	4	2	1	5
NULL	simfam471	1	1	1	0	1	1	1	3
NULL	simfam472	0	0	0	0	1	1	2	1
NULL	simfam473	1	1	1	1	2	2	0	1
NULL	simfam474	2	2	2	2	2	2	2	1
NULL	simfam475	2	2	2	2	2	2	1	2
NULL	simfam476	1	1	1	1	1	1	1	1
NULL	simfam477	2	3	2	2	2	2	4	2
NULL	simfam478	1	1	1	1	1	0	2	2
NULL	simfam479	1	1	1	1	1	1	2	1
NULL	simfam480	0	0	0	0	1	0	1	2
NULL	simfam481	1	1	2	1	1	1	1	2
NULL	simfam482	1	1	1	0	1	1	1	2
NULL	simfam483	3	3	3	3	2	2	3	3
NULL	simfam484	1	1	1	1	1	2	1	1
NULL	simfam485	1	1	1	1	1	1	2	2
NULL	simfam486	1	1	1	1	1	1	1	1
NULL	simfam487	5	5	5	5	4	4	3	6
NULL	simfam488	2	2	2	2	2	3	1	2
NULL	simfam489	1	1	1	1	1	0	1	1
NULL	simfam490	1	1	1	1	1	1	1	0
NULL	simfam491	2	2	2	2	2	1	2	2
NULL	simfam492	1	1	1	1	2	1	0	2
NULL	simfam493	0	1	1	1	2	1	1	2
NULL	simfam494	1	1	1	2	0	0	1	1
NULL	simfam495	1	2	1	1	1	1	1	2
NULL	simfam496	1	1	1	1	1	1	1	2
NULL	simfam497	0	0	0	0	1	1	1	1
NULL	simfam498	1	1	1	1	1	1	1	1
NULL	simfam499	2	2	2	2	2	2	0	1
NULL	simfam500	0	0	1	1	1	1	1	1
NULL	simfam501	1	1	1	1	1	1	1	1
NULL	simfam502	2	2	2	2	2	2	2	2
NULL	simfam503	1	1	1	1	2	1	1	1
NULL	simfam504	1	1	1	1	1	1	1	1
NULL	simfam505	1	1	1	1	1	1	0	1
NULL	simfam506	1	1	1	1	1	1	1	1
NULL	simfam507	1	1	1	1	1	1	1	1
NULL	simfam508	1	1	1	1	1	1	1	1
NULL	simfam509	1	1	1	1	1	1	0	1
NULL	simfam510	2	2	2	2	2	3	3	3
NULL	simfam511	2	2	2	2	2	2	2	3
NULL	simfam512	1	1	2	1	1	1	1	1
NULL	simfam513	2	2	1	1	1	2	2	2
NULL	simfam514	3	3	3	3	3	3	3	3
NULL	simfam515	2	2	2	2	2	3	2	2
NULL	simfam516	1	1	1	1	1	1	1	1
NULL	simfam517	1	1	1	1	1	2	1	1
NULL	simfam518	2	2	2	2	2	2	2	2
NULL	simfam519	1	1	1	1	1	2	1	1
NULL	simfam520	3	3	3	3	3	3	3	3
NULL	simfam521	1	1	1	1	1	1	1	1
NULL	simfam522	1	1	1	1	1	1	1	1
NULL	simfam523	2	2	2	2	2	2	2	2
NULL	simfam524	1	1	1	1	1	1	1	1
NULL	simfam525	2	2	2	3	2	1	3	2
NULL	simfam526	1	1	1	1	2	1	2	2
NULL	simfam527	2	2	2	2	1	5	0	1
NULL	simfam528	1	1	2	1	1	0	1	1
NULL	simfam529	2	1	2	2	0	1	1	1
NULL	simfam530	2	2	2	2	1	2	2	1
NULL	simfam531	1	1	1	1	1	0	1	1
NULL	simfam532	0	0	0	0	3	0	0	1
NULL	simfam533	1	1	1	1	1	1	1	0
NULL	simfam534	1	1	1	1	2	1	1	1
NULL	simfam535	1	1	1	1	0	1	0	4
NULL	simfam536	1	1	1	1	1	1	1	2
NULL	simfam537	1	1	1	1	2	1	1	3
NULL	simfam538	1	2	2	2	1	1	1	0
NULL	simfam539	3	3	3	3	1	3	1	1
NULL	simfam540	1	0	1	1	1	1	1	2
NULL	simfam541	1	1	2	1	1	0	3	1
NULL	simfam542	1	1	0	0	1	0	1	1
NULL	simfam543	1	1	1	1	0	1	1	1
NULL	simfam544	1	1	1	1	1	0	1	1
NULL	simfam545	0	0	0	0	0	1	1	0
NULL	simfam546	3	3	2	3	1	2	4	4
NULL	simfam547	1	1	1	1	1	1	1	3
NULL	simfam548	2	2	2	2	3	3	2	3
NULL	simfam549	1	1	1	1	1	1	1	2
NULL	simfam550	1	1	1	1	1	1	1	1
NULL	simfam551	1	1	1	1	1	1	1	1
NULL	simfam552	1	1	1	1	1	1	1	1
NULL	simfam553	1	1	1	1	1	1	0	1
