#AB
#A
#B
87	86	87	1
23	23	23	1
54	54	54	1
98	96	97	1
13	13	13	1
81	81	81	1
12	12	12	1
83	83	83	1
41	41	41	1
46	46	46	1
33	33	33	1
22	22	22	1
57	57	57	1
53	53	53	1
76	76	76	1
49	49	49	1
89	89	90	1
74	74	74	1
17	17	17	1
62	62	62	1
26	26	26	1
38	38	39	1
82	83	82	1
80	80	80	1
55	55	55	1
25	25	25	1
50	50	50	1
39	39	39	1
0	0	0	1
54	54	54	1
97	97	97	1
9	9	9	1
42	42	42	1
78	78	77	1
98	98	98	1
78	78	78	1
45	45	45	1
58	58	57	1
31	31	31	1
51	51	51	1
36	36	36	1
39	39	39	1
69	68	69	1
21	21	21	1
29	29	29	1
82	82	83	1
60	60	60	1
90	90	90	1
11	11	11	1
94	94	95	1
17	17	17	1
73	73	73	1
84	85	85	1
93	93	93	1
25	25	25	1
6	6	6	1
31	31	31	1
36	36	37	1
65	65	65	1
3	3	3	1
49	49	49	1
14	14	14	1
0	0	0	1
88	88	88	1
80	80	80	1
44	44	44	1
79	79	79	1
59	59	59	1
10	10	10	1
50	50	50	1
98	98	98	1
36	36	36	1
70	69	70	1
70	70	70	1
46	45	46	1
16	15	16	1
10	10	10	1
20	20	20	1
45	45	45	1
17	17	17	1
95	95	96	1
53	53	53	1
97	97	97	1
75	75	75	1
33	33	33	1
13	13	13	1
86	86	86	1
69	69	69	1
47	47	47	1
85	85	85	1
5	5	5	1
18	18	18	1
84	85	83	1
34	34	34	1
68	68	68	1
28	28	28	1
65	65	65	1
89	89	89	1
19	19	19	1
63	63	63	1
32	32	32	1
32	32	32	1
26	26	26	1
36	36	37	1
94	93	94	1
43	43	43	1
52	52	52	1
70	70	70	1
46	46	46	1
98	98	98	1
94	94	94	1
14	14	14	1
68	68	68	1
41	41	41	1
31	31	31	1
66	66	66	1
35	35	35	1
66	66	65	1
87	87	88	1
86	85	87	1
13	13	13	1
25	25	25	1
7	7	7	1
53	53	53	1
0	0	0	1
40	40	40	1
98	98	98	1
63	63	62	1
35	35	35	1
74	74	74	1
36	36	36	1
24	24	24	1
21	21	21	1
96	96	96	1
18	18	18	1
80	80	80	1
3	3	3	1
80	80	80	1
25	25	25	1
98	98	98	1
57	57	57	1
68	68	68	1
23	23	23	1
74	74	74	1
35	35	35	1
57	57	57	1
91	90	90	1
19	18	19	1
34	34	34	1
77	77	77	1
38	38	38	1
56	56	56	1
71	71	70	1
74	74	74	1
38	38	38	1
1	1	1	1
68	68	68	1
26	26	26	1
34	34	33	1
66	66	66	1
98	98	99	1
26	26	26	1
67	68	67	1
51	51	51	1
42	42	42	1
85	85	85	1
99	99	99	1
25	25	25	1
11	11	11	1
53	53	53	1
21	21	21	1
63	63	63	1
89	89	89	1
77	77	77	1
63	63	63	1
30	30	30	1
80	80	80	1
39	39	39	1
5	5	5	1
52	52	52	1
64	63	64	1
58	58	58	1
98	98	98	1
55	55	55	1
56	55	56	1
25	25	25	1
78	78	78	1
87	87	87	1
33	33	33	1
35	35	35	1
91	91	91	1
3	3	3	1
42	42	42	1
36	36	36	1
30	30	30	1
95	95	95	1
61	61	61	1
14	14	14	1
64	64	64	1
38	38	38	1
87	87	88	1
93	93	93	1
35	35	35	1
35	35	35	1
55	55	55	1
77	77	76	1
23	23	23	1
97	97	97	1
41	41	41	1
33	33	33	1
73	73	73	1
63	63	63	1
76	76	76	1
94	94	94	1
43	43	43	1
15	15	15	1
85	85	85	1
77	77	78	1
66	66	66	1
25	25	25	1
68	68	68	1
38	38	38	1
50	50	50	1
8	8	8	1
59	59	59	1
7	7	7	1
24	24	24	1
46	46	46	1
24	24	24	1
98	98	98	1
47	47	47	1
45	45	45	1
9	9	9	1
91	91	91	1
4	4	4	1
37	37	37	1
16	16	16	1
81	81	81	1
98	98	98	1
20	20	20	1
2	2	2	1
99	99	99	1
69	69	69	1
77	77	77	1
47	47	47	1
14	14	14	1
65	65	65	1
3	2	3	1
20	20	20	1
6	6	6	1
4	4	4	1
98	99	98	1
7	7	7	1
10	10	11	1
75	75	75	1
26	26	26	1
1	1	1	1
23	23	23	1
96	96	96	1
98	98	98	1
67	67	67	1
40	40	40	1
18	18	18	1
13	13	12	1
95	95	95	1
22	22	22	1
35	35	35	1
45	45	45	1
89	89	89	1
49	49	49	1
15	15	15	1
52	52	53	1
72	72	72	1
15	15	15	1
89	89	89	1
69	69	69	1
90	90	90	1
23	23	23	1
79	79	80	1
42	42	42	1
70	70	70	1
88	88	88	1
14	14	14	1
13	13	13	1
71	72	71	1
50	49	50	1
50	50	50	1
43	42	43	1
0	0	0	1
19	19	19	1
34	34	34	1
60	60	60	1
58	58	58	1
86	86	86	1
9	9	9	1
25	25	25	1
31	31	31	1
97	97	98	1
55	55	55	1
17	17	17	1
33	33	33	1
7	7	7	1
69	69	70	1
98	98	97	1
62	62	62	1
86	86	86	1
47	47	46	1
82	82	82	1
31	31	31	1
90	90	90	1
24	24	24	1
11	11	11	1
79	78	80	1
59	59	59	1
47	47	47	1
51	51	51	1
96	96	96	1
4	4	4	1
7	7	7	1
73	72	73	1
33	33	33	1
20	20	20	1
81	81	81	1
44	44	44	1
37	37	37	1
18	18	18	1
77	77	77	1
34	34	34	1
26	26	26	1
70	70	71	1
42	42	42	1
49	49	49	1
71	71	71	1
31	31	31	1
4	4	4	1
14	14	14	1
60	59	60	1
30	30	30	1
15	15	15	1
89	89	89	1
35	35	35	1
91	91	91	1
15	15	15	1
53	53	53	1
28	28	27	1
10	10	10	1
66	66	66	1
93	93	93	1
42	41	42	1
5	5	5	1
61	61	61	1
98	98	98	1
86	86	86	1
69	69	69	1
44	44	44	1
80	80	80	1
1	1	1	1
41	41	41	1
22	22	22	1
85	85	85	1
57	57	57	1
33	33	33	1
11	11	11	1
97	97	98	1
50	50	50	1
61	61	61	1
26	26	26	1
28	28	28	1
36	36	36	1
35	35	35	1
42	42	42	1
80	80	80	1
50	50	50	1
33	33	33	1
12	12	12	1
46	46	45	1
8	8	8	1
9	9	9	1
66	66	66	1
95	95	96	1
38	38	38	1
22	22	22	1
97	96	97	1
18	18	18	1
70	70	70	1
62	62	62	1
99	99	99	1
54	54	54	1
88	88	88	1
6	6	6	1
67	67	67	1
85	85	85	1
48	48	48	1
14	14	14	1
1	1	1	1
22	22	22	1
52	50	52	1
83	83	82	1
64	64	63	1
66	66	66	1
87	87	87	1
84	84	84	1
48	48	48	1
80	80	80	1
8	8	8	1
55	55	56	1
66	66	66	1
81	81	81	1
14	14	14	1
82	82	82	1
97	97	98	1
43	43	43	1
76	76	76	1
40	40	40	1
48	48	48	1
3	3	3	1
34	34	34	1
59	59	59	1
18	18	18	1
82	82	82	1
72	72	72	1
91	91	92	1
29	29	29	1
34	34	34	1
30	30	30	1
8	8	8	1
11	11	11	1
28	28	28	1
53	53	53	1
99	99	99	1
25	25	25	1
12	12	12	1
94	94	94	1
80	80	80	1
75	75	75	1
47	47	47	1
88	88	88	1
36	35	36	1
71	71	70	1
7	7	7	1
4	4	4	1
48	48	48	1
11	11	11	1
98	98	98	1
76	76	76	1
89	89	87	1
30	30	30	1
81	81	81	1
28	28	28	1
41	41	41	1
74	74	74	1
7	7	7	1
59	60	59	1
98	98	98	1
43	43	43	1
4	4	4	1
91	91	91	1
17	17	17	1
25	25	25	1
5	5	5	1
50	50	50	1
48	47	48	1
24	24	24	1
25	24	25	1
76	76	77	1
51	51	51	1
86	86	86	1
54	54	54	1
1	1	1	1
91	91	91	1
28	28	28	1
82	82	83	1
1	1	1	1
63	63	63	1
8	8	8	1
64	64	64	1
86	86	86	1
49	49	49	1
57	58	57	1
0	0	0	1
33	33	33	1
29	29	29	1
54	54	54	1
24	24	24	1
82	82	83	1
87	86	86	1
48	48	48	1
16	16	16	1
99	99	99	1
49	50	49	1
68	68	68	1
31	31	31	1
17	17	17	1
3	3	3	1
48	48	48	1
97	97	97	1
32	32	32	1
21	21	21	1
37	37	37	1
37	37	37	1
93	92	93	1
98	98	98	1
70	70	70	1
69	71	69	1
61	60	62	1
13	13	13	1
33	33	33	1
40	40	40	1
58	58	58	1
86	86	86	1
11	11	11	1
30	30	30	1
78	78	78	1
32	32	32	1
28	28	28	1
73	73	73	1
62	62	63	1
2	2	2	1
66	66	66	1
34	34	34	1
67	67	67	1
96	96	96	1
10	10	10	1
8	8	8	1
2	2	2	1
63	63	63	1
86	86	86	1
44	44	45	1
28	28	28	1
51	51	51	1
54	54	54	1
2	2	2	1
54	54	54	1
78	78	77	1
39	39	39	1
44	44	44	1
27	27	27	1
92	92	92	1
80	80	80	1
76	77	76	1
80	80	80	1
99	99	99	1
53	53	52	1
44	44	44	1
61	61	61	1
57	57	57	1
59	59	58	1
32	32	32	1
40	40	40	1
79	79	80	1
93	93	93	1
13	13	13	1
12	12	12	1
92	92	91	1
3	3	3	1
57	57	57	1
81	81	80	1
60	60	60	1
26	26	26	1
81	81	81	1
27	27	27	1
55	55	56	1
63	63	63	1
56	56	56	1
53	53	53	1
65	65	65	1
64	64	64	1
49	49	49	1
14	14	14	1
61	61	61	1
38	38	38	1
18	18	17	1
65	65	65	1
12	12	12	1
48	48	48	1
40	40	41	1
70	70	70	1
77	78	77	1
23	23	23	1
87	87	87	1
24	24	24	1
42	42	42	1
71	71	71	1
51	51	51	1
98	98	98	1
41	41	41	1
83	83	82	1
26	26	26	1
85	85	85	1
41	41	41	1
63	63	63	1
0	0	0	1
92	92	92	1
70	70	70	1
4	4	4	1
32	33	32	1
96	96	96	1
72	72	72	1
46	46	46	1
29	29	29	1
50	50	50	1
95	95	95	1
55	56	55	1
71	71	71	1
78	79	78	1
84	83	84	1
59	59	59	1
22	22	22	1
19	19	19	1
25	26	25	1
42	42	43	1
84	83	84	1
15	15	15	1
60	60	60	1
30	30	30	1
68	68	68	1
59	59	59	1
80	80	80	1
0	0	0	1
33	33	33	1
88	88	88	1
44	43	43	1
46	46	46	1
91	92	91	1
58	58	58	1
20	20	21	1
98	98	98	1
73	73	73	1
11	11	11	1
66	65	66	1
40	40	40	1
5	5	5	1
53	53	53	1
95	95	95	1
6	6	6	1
20	20	20	1
8	8	8	1
78	78	78	1
69	69	69	1
84	84	84	1
77	77	77	1
90	90	90	1
41	41	42	1
71	71	71	1
81	81	81	1
3	3	3	1
61	61	61	1
72	72	72	1
30	29	30	1
55	55	55	1
51	51	51	1
66	66	66	1
92	91	92	1
12	12	12	1
0	0	0	1
24	24	24	1
6	6	6	1
31	31	31	1
21	21	21	1
98	98	98	1
20	20	20	1
89	89	89	1
49	49	49	1
75	75	75	1
65	65	65	1
63	63	63	1
33	33	33	1
68	68	68	1
55	55	55	1
85	85	85	1
20	20	20	1
87	87	87	1
13	13	13	1
31	31	31	1
95	95	95	1
64	64	64	1
44	44	44	1
2	2	2	1
8	8	8	1
84	84	84	1
95	95	95	1
74	74	74	1
97	96	96	1
56	56	56	1
89	89	89	1
88	88	88	1
7	7	7	1
70	70	70	1
9	9	9	1
77	77	77	1
43	43	43	1
48	47	48	1
19	19	19	1
65	65	66	1
54	53	54	1
35	35	35	1
19	19	19	1
88	87	88	1
50	50	50	1
48	48	48	1
88	88	88	1
25	25	25	1
31	31	31	1
92	92	92	1
33	34	33	1
39	39	39	1
76	75	76	1
0	0	0	1
47	47	47	1
89	89	89	1
43	43	43	1
41	41	42	1
40	40	40	1
75	75	75	1
29	29	29	1
47	47	47	1
38	38	37	1
54	54	54	1
20	20	20	1
86	86	86	1
54	54	54	1
93	93	93	1
65	65	65	1
11	11	11	1
61	62	61	1
70	70	70	1
56	56	56	1
72	72	71	1
73	73	74	1
94	94	93	1
89	90	89	1
58	58	58	1
9	9	9	1
94	94	94	1
41	41	41	1
83	83	83	1
76	76	76	1
29	29	29	1
19	19	19	1
29	29	29	1
25	25	25	1
2	2	2	1
11	11	12	1
32	32	32	1
32	32	32	1
74	74	74	1
0	0	0	1
30	30	30	1
76	76	76	1
61	61	61	1
50	51	50	1
72	72	72	1
77	77	78	1
8	8	8	1
62	62	62	1
13	13	13	1
23	23	23	1
94	94	94	1
43	43	43	1
21	21	21	1
47	47	47	1
54	54	54	1
22	22	22	1
34	34	34	1
20	20	20	1
28	28	28	1
70	70	70	1
76	75	76	1
48	48	48	1
98	98	98	1
32	32	32	1
46	46	46	1
39	39	39	1
16	16	16	1
11	11	11	1
62	62	62	1
40	40	40	1
80	80	80	1
88	88	88	1
73	74	73	1
9	9	9	1
34	34	34	1
56	56	56	1
2	2	2	1
39	39	39	1
92	92	91	1
31	31	31	1
17	17	17	1
4	4	4	1
71	71	71	1
49	49	49	1
29	29	29	1
85	85	85	1
80	80	81	1
40	40	40	1
26	26	26	1
25	25	24	1
48	48	48	1
82	82	82	1
23	24	23	1
34	34	34	1
66	66	66	1
17	17	17	1
13	13	13	1
73	73	73	1
60	60	60	1
23	23	23	1
42	42	42	1
5	5	5	1
17	17	17	1
43	43	43	1
10	10	10	1
49	49	49	1
42	42	42	1
50	50	50	1
44	44	44	1
91	91	91	1
90	90	90	1
34	33	34	1
95	95	95	1
13	13	13	1
45	45	44	1
59	59	59	1
51	51	51	1
30	30	30	1
78	78	78	1
33	33	33	1
73	73	73	1
68	68	68	1
55	55	55	1
13	13	13	1
24	24	24	1
48	48	48	1
30	30	30	1
72	72	72	1
69	69	69	1
92	92	92	1
96	96	96	1
11	11	11	1
29	29	29	1
81	81	81	1
48	48	48	1
14	14	14	1
13	13	13	1
2	2	2	1
61	61	61	1
12	12	12	1
12	12	12	1
51	51	51	1
0	0	0	1
42	42	41	1
18	18	18	1
36	36	36	1
65	65	64	1
13	13	13	1
80	80	81	1
23	23	23	1
65	65	66	1
10	11	10	1
49	49	49	1
84	84	84	1
0	0	0	1
25	25	25	1
31	31	31	1
48	48	48	1
59	59	59	1
32	32	32	1
82	82	82	1
18	18	18	1
9	9	9	1
25	25	25	1
28	28	28	1
47	47	46	1
38	38	38	1
27	27	27	1
37	37	36	1
82	82	82	1
54	54	54	1
94	93	94	1
68	68	68	1
34	34	34	1
33	34	33	1
98	99	98	1
41	41	41	1
56	56	56	1
95	95	95	1
16	16	16	1
55	55	55	1
56	56	56	1
97	97	97	1
44	44	44	1
45	45	45	1
88	88	88	1
34	34	34	1
16	16	16	1
69	69	69	1
4	4	4	1
47	47	47	1
71	70	71	1
90	90	90	1
40	40	40	1
61	61	61	1
22	22	22	1
41	41	42	1
49	49	49	1
39	39	39	1
77	77	77	1
50	50	50	1
33	33	33	1
50	50	49	1
85	85	85	1
17	17	17	1
72	72	72	1
92	92	92	1
64	64	64	1
23	23	23	1
37	37	37	1
62	62	62	1
25	25	25	1
55	55	55	1
59	59	59	1
45	45	45	1
69	70	69	1
20	20	20	1
30	29	30	1
69	69	69	1
89	89	89	1
51	51	51	1
98	98	98	1
22	22	22	1
74	74	74	1
82	82	82	1
99	99	99	1
64	64	64	1
67	67	67	1
17	16	17	1
20	20	20	1
13	13	13	1
13	13	13	1
49	49	49	1
58	58	58	1
93	93	93	1
19	19	19	1
14	14	14	1
77	77	77	1
41	41	41	1
64	63	64	1
86	87	86	1
36	36	36	1
39	39	39	1
87	87	87	1
5	5	5	1
76	76	76	1
19	19	19	1
58	58	58	1
84	84	84	1
10	10	10	1
44	44	44	1
74	74	74	1
2	2	2	1
61	61	61	1
14	14	14	1
57	57	57	1
69	69	69	1
40	40	40	1
47	47	47	1
26	26	26	1
13	13	13	1
81	81	82	1
25	25	25	1
89	89	89	1
20	20	20	1
40	40	40	1
45	45	45	1
2	2	2	1
13	13	13	1
71	71	71	1
98	98	99	1
37	37	37	1
17	17	17	1
35	35	35	1
31	31	31	1
15	15	15	1
4	4	4	1
89	89	89	1
87	87	87	1
87	88	87	1
97	97	97	1
22	22	22	1
2	2	2	1
84	84	84	1
26	26	26	1
65	64	65	1
89	89	90	1
15	15	15	1
52	52	52	1
9	9	9	1
2	2	2	1
88	88	88	1
40	40	40	1
0	0	0	1
79	78	79	1
86	86	86	1
66	66	66	1
70	69	70	1
51	51	51	1
21	21	21	1
11	11	11	1
49	49	49	1
62	62	63	1
30	30	30	1
62	62	62	1
43	43	43	1
15	15	15	1
59	59	59	1
65	65	65	1
33	33	33	1
65	66	65	1
71	72	71	1
45	45	45	1
82	83	82	1
54	54	54	1
49	49	49	1
59	60	59	1
43	43	43	1
28	28	28	1
88	88	88	1
65	65	65	1
0	0	0	1
32	32	32	1
25	25	25	1
52	52	52	1
25	25	25	1
6	6	6	1
44	44	44	1
27	27	27	1
57	57	57	1
5	5	5	1
42	42	42	1
38	39	38	1
63	63	63	1
30	30	30	1
18	18	18	1
2	2	2	1
76	76	76	1
72	72	72	1
28	28	28	1
33	33	33	1
71	71	71	1
63	63	64	1
75	75	75	1
60	60	61	1
64	64	65	1
65	64	65	1
83	83	82	1
83	83	83	1
3	3	3	1
2	2	2	1
1	1	1	1
83	84	83	1
48	48	48	1
41	41	41	1
45	45	45	1
1	1	1	1
77	77	77	1
96	96	96	1
97	98	98	1
79	79	78	1
28	28	28	1
53	53	53	1
28	28	28	1
61	61	61	1
73	72	73	1
87	87	87	1
52	52	52	1
6	6	6	1
1	1	1	1
99	99	99	1
94	94	94	1
91	91	91	1
24	24	24	1
85	84	85	1
85	85	85	1
63	63	63	1
19	19	19	1
68	68	68	1
38	38	38	1
3	3	3	1
75	75	75	1
18	18	18	1
42	42	43	1
89	89	89	1
81	81	81	1
58	58	58	1
89	90	89	1
82	82	82	1
35	35	35	1
67	67	67	1
80	80	80	1
81	81	81	1
5	5	5	1
43	42	43	1
39	39	39	1
94	95	94	1
14	14	14	1
41	41	40	1
69	69	69	1
2	2	2	1
86	85	86	1
22	23	23	1
36	36	36	1
93	93	93	1
25	25	25	1
91	91	91	1
99	99	98	1
99	99	98	1
6	6	6	1
58	58	59	1
30	30	30	1
68	68	68	1
38	38	38	1
68	68	68	1
44	44	44	1
39	39	39	1
45	45	45	1
26	26	26	1
23	23	23	1
69	70	69	1
59	59	59	1
65	65	65	1
96	96	96	1
52	52	52	1
50	50	50	1
93	93	92	1
62	62	62	1
66	66	66	1
53	53	53	1
23	23	23	1
30	30	30	1
87	88	87	1
70	70	70	1
70	70	70	1
84	83	84	1
23	23	23	1
30	30	29	1
88	88	89	1
76	76	76	1
81	81	81	1
83	83	83	1
5	5	5	1
17	17	17	1
21	21	21	1
90	90	91	1
21	21	21	1
9	9	9	1
26	26	26	1
95	95	95	1
59	59	59	1
80	80	81	1
14	14	14	1
44	45	44	1
69	70	69	1
10	10	10	1
37	37	37	1
85	85	85	1
20	20	20	1
76	76	76	1
54	53	54	1
41	41	41	1
55	55	55	1
65	65	65	1
62	62	62	1
44	44	43	1
52	52	52	1
33	32	33	1
28	28	27	1
42	42	42	1
29	29	29	1
40	40	40	1
99	99	99	1
31	31	30	1
49	49	49	1
78	78	78	1
44	43	44	1
1	1	1	1
17	17	17	1
91	91	91	1
2	2	2	1
42	42	42	1
29	29	29	1
58	58	58	1
18	18	18	1
55	55	55	1
41	41	40	1
29	29	29	1
18	18	18	1
91	91	91	1
42	42	42	1
76	76	76	1
16	16	16	1
58	58	58	1
29	29	29	1
14	14	14	1
97	97	97	1
83	83	83	1
36	36	36	1
2	2	2	1
88	88	88	1
56	56	56	1
59	59	59	1
66	66	66	1
39	39	38	1
66	66	66	1
90	91	90	1
40	40	40	1
66	66	66	1
82	83	83	1
49	49	49	1
77	77	78	1
28	28	28	1
12	12	12	1
91	91	91	1
73	73	73	1
69	69	69	1
59	59	59	1
12	12	12	1
98	98	98	1
53	53	53	1
86	86	86	1
20	20	20	1
94	94	94	1
2	2	2	1
30	30	30	1
87	87	88	1
46	46	45	1
85	85	85	1
94	94	94	1
2	2	2	1
36	36	36	1
47	47	45	1
85	85	85	1
71	71	71	1
25	25	25	1
47	47	47	1
36	37	36	1
38	38	38	1
19	19	18	1
87	88	87	1
76	76	76	1
1	1	1	1
60	60	60	1
9	9	9	1
4	4	4	1
28	29	28	1
56	56	56	1
27	27	27	1
60	60	60	1
28	28	28	1
28	28	28	1
73	73	73	1
65	65	65	1
93	92	92	1
61	61	60	1
36	36	36	1
50	50	50	1
50	50	50	1
19	19	19	1
8	8	8	1
79	78	79	1
78	78	78	1
80	80	80	1
48	48	48	1
59	59	58	1
79	79	79	1
58	58	57	1
50	50	50	1
91	91	91	1
83	83	83	1
39	39	39	1
11	11	11	1
50	49	50	1
53	53	53	1
96	96	96	1
51	52	51	1
29	29	29	1
33	33	33	1
78	78	78	1
44	44	44	1
93	93	92	1
84	84	84	1
29	29	28	1
31	32	31	1
67	67	67	1
6	7	6	1
99	98	99	1
59	59	59	1
61	61	61	1
83	83	83	1
98	98	98	1
93	93	93	1
88	88	88	1
39	39	39	1
84	84	84	1
6	6	6	1
91	91	90	1
38	38	38	1
38	37	38	1
61	61	61	1
26	25	26	1
75	75	74	1
22	22	22	1
7	7	7	1
64	64	64	1
75	75	75	1
19	19	19	1
46	46	46	1
64	64	63	1
34	34	34	1
22	22	22	1
93	93	93	1
24	24	24	1
38	38	38	1
77	77	77	1
93	93	93	1
44	44	44	1
98	98	98	1
12	12	11	1
38	38	39	1
20	20	20	1
65	65	65	1
67	67	67	1
35	35	35	1
15	15	15	1
14	14	14	1
49	49	49	1
80	79	80	1
71	71	71	1
61	61	61	1
99	99	99	1
67	67	67	1
60	60	61	1
30	30	30	1
55	56	55	1
60	60	60	1
73	74	73	1
99	99	99	1
85	85	85	1
95	95	95	1
62	62	62	1
66	65	66	1
18	18	18	1
82	82	82	1
39	39	39	1
19	19	19	1
3	3	3	1
42	42	42	1
87	87	87	1
31	31	31	1
75	76	75	1
38	38	38	1
52	52	52	1
97	97	97	1
81	81	81	1
37	37	37	1
60	59	60	1
64	64	64	1
48	48	48	1
56	56	56	1
3	3	3	1
43	43	43	1
96	96	96	1
4	4	4	1
19	19	19	1
50	50	52	1
83	82	83	1
47	47	47	1
32	32	32	1
96	96	95	1
92	91	91	1
43	43	42	1
39	39	39	1
12	12	12	1
23	23	24	1
54	54	54	1
74	74	74	1
84	84	84	1
42	41	42	1
98	98	98	1
47	46	47	1
53	53	53	1
32	32	33	1
85	85	85	1
69	69	69	1
82	82	82	1
65	65	65	1
24	24	24	1
85	85	85	1
31	31	31	1
81	81	81	1
59	59	59	1
33	33	33	1
44	44	44	1
80	80	81	1
60	60	60	1
55	55	54	1
93	93	93	1
2	2	2	1
68	68	68	1
15	15	15	1
43	43	43	1
52	52	52	1
13	13	12	1
38	38	38	1
30	30	30	1
94	94	94	1
29	29	29	1
44	44	44	1
28	28	28	1
59	59	60	1
96	96	96	1
23	22	23	1
60	59	59	1
23	23	23	1
53	53	53	1
87	87	87	1
33	33	33	1
76	76	76	1
30	30	30	1
77	77	77	1
51	51	51	1
7	7	7	1
57	57	57	1
78	78	78	1
88	89	88	1
61	61	61	1
98	97	98	1
74	74	74	1
60	60	60	1
3	3	3	1
7	7	7	1
51	51	51	1
72	72	72	1
79	79	79	1
26	26	26	1
97	97	97	1
42	42	42	1
38	38	38	1
16	16	16	1
50	50	50	1
67	67	67	1
87	86	87	1
39	39	39	1
37	37	37	1
29	29	29	1
18	18	18	1
84	84	84	1
29	29	29	1
58	58	58	1
86	86	86	1
46	46	46	1
92	93	92	1
43	43	43	1
32	32	32	1
7	7	7	1
4	4	4	1
85	85	85	1
59	59	59	1
19	19	19	1
84	85	83	1
50	50	50	1
96	96	96	1
87	87	87	1
25	25	25	1
40	40	40	1
88	87	88	1
43	43	43	1
65	65	65	1
9	9	9	1
45	45	46	1
78	78	78	1
79	79	79	1
37	37	37	1
33	33	33	1
94	94	95	1
91	91	91	1
37	37	37	1
11	11	11	1
61	61	61	1
49	49	49	1
45	45	45	1
53	53	53	1
20	20	20	1
86	86	86	1
36	36	36	1
52	52	52	1
47	47	47	1
63	63	63	1
52	52	52	1
55	55	54	1
83	83	83	1
82	82	82	1
20	20	21	1
35	35	35	1
64	64	64	1
75	75	74	1
50	50	50	1
65	65	65	1
95	95	95	1
