#babooncatchimpcowgibbonhorsehumanmacaquemarmosetorang
#catcowhorse
#cathorse
#babooncatchimpcowgibbonhorsehumanmacaquemarmosetmouseorangrat
#cat
#horse
#chimphumanorang
#human
#cow
#baboonchimpgibbonhumanmacaquemarmosetorang
#baboonchimpgibbonhumanmacaqueorang
#chimpgibbonhumanorang
#chimphuman
#chimp
#baboonmacaque
#orang
#gibbon
#macaque
#baboon
#marmoset
#mouserat
#rat
#mouse
6	7	7	3	8	7	7	6	6	7	7	7	6	6	8	7	6	8	8	8	3	3	5	1
4	3	2	3	2	2	3	2	2	4	3	3	2	2	3	3	2	3	3	6	5	3	3	1
3	2	2	3	1	2	3	3	2	3	3	3	3	3	3	3	3	3	3	4	2	2	3	1
4	5	5	3	5	5	3	3	5	4	4	4	3	3	4	3	4	4	4	3	3	3	2	1
4	3	3	3	2	2	5	5	2	4	5	5	5	6	5	5	5	5	5	4	3	4	4	1
4	2	2	3	2	3	2	2	3	3	2	2	2	2	1	2	2	1	1	3	1	1	1	1
3	3	3	3	2	3	6	6	1	5	5	6	6	6	5	6	6	5	5	6	3	3	2	1
4	3	3	3	2	0	3	4	5	3	3	3	3	2	4	3	2	4	5	3	3	3	4	1
4	4	4	3	3	6	5	5	2	5	5	5	5	5	3	5	5	3	3	6	3	2	3	1
2	2	2	3	2	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
3	5	5	3	7	3	2	2	7	2	2	2	2	3	1	1	1	1	1	1	2	1	1	1
4	4	3	3	3	3	5	4	4	4	5	5	5	5	5	6	5	5	6	6	1	2	2	1
2	3	3	3	1	4	0	0	6	2	0	0	0	0	0	0	0	0	0	2	4	6	4	1
3	3	2	3	6	2	1	1	5	1	1	1	1	1	1	0	1	0	1	1	3	2	4	1
3	4	4	3	4	2	1	1	6	2	1	1	1	1	2	1	1	2	2	2	2	3	2	1
3	3	3	3	2	3	1	1	4	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1
2	1	1	3	1	0	1	1	1	3	2	1	1	1	2	1	1	2	2	2	2	2	2	1
2	2	2	3	3	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1
3	3	3	3	3	3	4	5	1	5	5	5	4	4	4	4	5	4	4	5	0	0	0	1
3	3	3	3	2	4	3	2	5	3	3	3	2	2	3	3	3	4	3	3	4	3	4	1
2	1	1	3	2	1	2	2	1	3	2	2	2	3	1	2	3	0	1	3	0	0	0	1
3	3	3	3	3	2	2	2	3	2	2	2	2	2	2	3	2	2	2	2	1	0	0	1
4	6	6	3	7	4	5	5	6	5	5	5	6	6	5	4	5	5	5	6	2	2	1	1
3	4	4	3	4	1	2	2	7	3	2	2	2	2	3	2	2	3	3	3	3	4	3	1
3	3	3	3	3	2	3	2	3	4	3	3	2	2	3	2	4	3	2	4	2	2	2	1
3	3	3	3	2	4	4	3	0	4	4	4	3	3	4	4	4	4	4	7	3	3	3	1
3	3	2	3	3	2	1	1	3	1	1	1	1	1	1	1	0	1	1	0	2	2	3	1
4	4	4	3	3	4	5	5	5	6	5	5	5	5	5	6	4	5	5	8	4	4	4	1
3	3	3	3	5	6	2	2	2	2	2	2	2	2	2	2	2	2	3	1	0	0	0	1
5	5	5	3	6	10	4	2	5	5	5	4	3	3	5	3	4	5	5	5	2	2	1	1
4	3	3	3	2	1	3	4	4	3	3	3	5	5	3	5	3	3	3	3	3	3	4	1
3	2	2	3	1	2	4	4	3	3	3	4	4	4	4	4	4	4	4	2	4	4	3	1
4	4	4	3	3	1	5	5	4	5	5	5	5	5	7	5	5	7	7	4	6	8	7	1
2	2	2	3	0	1	3	3	0	3	3	3	3	3	3	3	4	4	3	2	4	5	4	1
2	1	1	3	2	0	2	2	2	3	2	2	2	2	3	2	2	3	3	3	4	3	4	1
2	1	1	3	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1
5	6	6	3	5	7	3	3	4	3	3	3	3	3	1	2	3	1	1	4	1	1	1	1
3	5	5	3	7	8	5	5	6	5	5	5	5	4	5	6	5	5	6	5	3	4	4	1
3	2	2	3	2	1	5	5	3	4	5	5	5	5	4	5	5	4	4	7	2	3	2	1
2	2	2	3	3	1	1	2	1	1	1	1	2	2	1	1	2	0	1	1	5	3	7	1
3	3	4	3	5	3	1	1	7	1	1	1	1	1	1	1	1	1	1	1	3	3	4	1
3	3	3	3	3	1	2	2	1	3	2	2	2	2	3	4	3	3	3	2	4	2	3	1
2	2	2	3	2	3	1	1	2	1	1	1	1	1	1	2	1	1	1	2	4	5	5	1
3	3	3	3	7	4	4	4	4	3	4	4	4	4	4	5	2	4	4	3	1	1	1	1
2	2	2	3	1	1	4	4	2	3	4	4	4	4	4	4	4	4	4	2	2	2	2	1
2	2	2	3	1	1	2	2	3	2	2	2	2	2	2	3	2	2	2	1	2	2	3	1
3	4	4	3	5	3	4	4	3	5	6	5	4	4	6	4	5	5	5	4	5	4	6	1
4	4	4	3	4	3	6	5	4	5	6	6	6	6	8	7	7	8	9	2	1	1	1	1
3	4	3	3	3	5	2	2	3	3	2	2	2	2	2	2	1	3	2	4	4	2	5	1
3	4	4	3	3	5	4	4	5	3	3	3	4	4	4	4	3	4	4	2	0	0	0	1
2	2	2	3	1	2	3	4	0	3	3	3	3	3	3	3	3	3	3	3	0	0	0	1
2	1	1	3	1	1	2	2	0	2	2	2	2	2	2	2	2	2	2	1	5	5	4	1
2	1	1	3	0	1	1	1	4	1	1	1	1	1	1	1	2	1	1	1	2	4	2	1
3	2	2	3	4	1	5	6	2	4	5	5	6	6	5	5	5	5	5	4	4	3	3	1
3	2	2	3	3	3	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1
3	3	3	3	1	3	4	5	3	4	4	4	4	4	3	4	3	3	3	5	3	3	3	1
4	4	4	3	1	4	2	2	5	2	2	2	2	2	2	2	2	2	2	2	7	6	7	1
3	3	3	3	0	1	4	4	3	3	3	4	4	4	3	5	5	3	3	2	4	3	5	1
3	3	3	3	4	4	6	6	5	4	6	6	6	5	7	6	6	8	7	3	2	2	2	1
2	2	1	3	1	0	1	1	1	2	2	1	1	1	2	1	1	2	2	2	1	2	0	1
3	3	3	3	3	5	3	3	1	3	3	3	3	3	2	3	3	2	2	2	4	3	6	1
3	3	3	3	3	2	3	3	2	3	3	3	3	3	2	3	3	2	2	4	2	2	2	1
3	1	1	3	1	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	3	3	1
3	3	3	4	2	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1
5	3	3	4	4	3	3	3	4	5	3	3	3	3	3	3	3	4	3	8	5	9	5	1
3	3	3	4	4	2	4	4	3	5	4	4	4	5	3	4	4	3	3	6	3	4	4	1
4	5	5	4	5	4	2	2	5	3	3	2	2	2	3	2	2	3	3	5	8	9	8	1
4	4	4	4	2	6	4	4	4	4	4	4	4	4	4	5	4	4	4	3	5	5	5	1
4	3	3	4	2	1	4	6	4	3	4	4	4	5	4	4	4	3	4	3	5	5	3	1
4	5	5	4	6	4	5	4	3	4	5	5	4	4	5	4	4	3	5	4	3	3	3	1
5	6	7	4	9	6	7	7	5	5	6	6	7	7	5	6	6	4	5	7	2	2	1	1
3	3	3	4	2	2	4	4	2	4	4	4	4	4	4	4	5	4	4	4	3	4	3	1
4	3	3	4	3	2	7	7	2	5	6	6	7	7	7	7	6	7	8	5	3	3	3	1
2	2	2	4	2	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	3	3	5	1
2	3	3	4	2	5	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	2	2	1
4	5	5	4	4	4	5	5	5	4	5	5	5	5	5	5	5	4	5	3	5	7	5	1
2	1	1	4	2	1	2	2	0	2	2	2	2	2	2	2	2	2	2	2	4	4	3	1
3	3	3	4	2	8	7	9	1	7	8	8	8	8	7	7	9	8	8	5	3	4	2	1
3	3	3	4	4	3	1	1	2	2	1	1	1	1	1	1	1	1	1	3	3	2	4	1
5	3	2	4	2	5	4	4	1	3	4	4	4	4	4	4	4	4	4	4	3	4	3	1
4	4	4	4	7	5	4	3	3	3	5	4	3	3	6	2	4	6	6	2	2	2	1	1
7	6	6	4	8	6	4	4	6	5	5	4	4	4	8	4	5	8	7	7	4	3	4	1
4	4	4	4	3	1	4	3	4	4	4	4	3	3	4	4	4	4	4	4	4	4	3	1
2	2	2	4	2	2	4	3	1	4	4	4	3	3	4	3	4	4	4	5	11	11	10	1
4	3	3	4	3	6	2	2	2	2	2	2	2	2	2	2	2	2	2	0	6	6	7	1
6	5	5	4	7	4	9	10	2	8	9	9	7	7	7	11	9	7	7	7	2	2	3	1
3	2	2	4	0	2	7	6	2	5	7	7	6	6	7	7	7	7	7	3	3	4	2	1
3	2	2	4	2	4	4	4	1	4	4	4	4	4	3	4	5	3	2	6	6	6	6	1
3	3	3	4	3	3	6	5	2	6	6	6	6	6	7	6	7	7	6	8	10	10	7	1
5	5	5	4	5	5	5	5	2	4	5	5	5	6	4	4	5	4	4	4	6	4	6	1
3	5	5	4	8	11	5	6	4	5	5	5	6	6	5	5	5	5	5	3	7	5	6	1
2	2	2	4	2	4	1	0	3	2	1	1	0	0	1	0	1	1	1	1	4	4	4	1
5	2	2	4	1	1	2	2	4	2	2	2	2	2	3	2	2	3	3	2	4	3	3	1
4	3	3	4	1	2	4	4	0	4	4	4	4	4	4	5	4	4	4	4	6	8	5	1
3	3	3	4	5	5	3	3	4	3	2	3	3	3	2	3	3	2	2	2	1	1	1	1
7	8	7	4	5	4	17	15	9	12	16	17	16	18	17	16	18	17	17	13	4	4	5	1
2	2	2	4	1	2	3	3	2	2	3	3	3	3	3	3	4	3	3	3	8	9	5	1
2	2	2	4	2	1	3	3	2	4	4	4	3	3	4	3	4	4	4	8	5	3	5	1
4	2	3	4	2	4	3	4	3	3	3	3	4	4	3	3	5	3	3	3	4	3	5	1
5	6	6	4	8	6	3	3	6	5	5	4	3	2	5	3	5	6	5	5	7	6	6	1
2	2	2	4	3	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	3	3	3	1
4	4	3	4	3	1	5	5	5	4	4	5	5	5	4	6	5	4	4	5	2	2	2	1
3	1	2	4	3	2	7	7	1	9	8	7	7	6	9	7	8	9	9	8	3	3	3	1
3	4	4	4	5	4	2	1	1	4	2	2	1	1	2	2	0	2	2	3	3	2	3	1
5	6	6	4	7	7	5	4	7	7	6	6	4	4	6	5	6	6	6	7	4	5	3	1
3	4	4	4	6	6	0	0	3	2	0	0	0	0	0	0	0	0	0	2	7	8	7	1
4	4	3	4	1	3	5	4	4	5	5	5	4	4	6	7	6	7	6	7	7	10	7	1
4	4	4	4	3	6	2	2	5	3	3	2	2	2	3	2	2	3	3	3	5	4	4	1
5	4	4	4	5	7	6	6	2	5	6	6	6	6	6	6	6	5	6	5	6	6	5	1
3	3	3	4	4	4	4	3	2	3	4	4	3	3	4	7	3	4	4	3	4	4	1	1
2	1	1	4	0	1	3	3	0	3	2	2	3	3	2	2	2	1	2	3	2	0	2	1
3	2	2	4	5	3	3	3	2	3	3	3	3	3	3	2	3	3	3	3	5	6	4	1
5	5	5	4	7	5	7	6	10	8	8	8	7	7	8	7	9	8	8	6	3	3	3	1
4	1	1	4	1	1	3	2	1	3	3	3	3	3	4	2	3	4	4	1	2	1	1	1
4	5	5	4	4	5	4	4	6	5	4	4	4	4	4	4	3	4	4	5	6	5	6	1
7	7	7	4	7	4	7	6	7	8	7	7	6	5	6	7	8	6	6	7	5	5	4	1
4	4	4	4	5	4	4	3	6	4	4	4	4	4	4	4	3	4	4	5	3	3	2	1
5	5	5	4	5	5	5	7	6	4	4	5	7	7	5	5	4	5	5	4	4	3	4	1
4	4	4	4	8	8	3	3	1	3	3	3	3	3	3	3	3	3	3	3	1	1	2	1
4	6	6	4	11	5	4	4	5	4	4	4	5	4	4	5	3	4	4	4	6	5	4	1
4	4	4	4	5	2	6	7	3	5	6	6	7	7	7	6	6	8	7	7	6	6	4	1
5	5	5	4	5	8	3	3	12	4	3	3	3	2	3	4	3	3	3	5	5	7	4	1
7	7	8	4	11	9	8	10	10	8	7	8	8	8	6	8	8	6	6	6	4	4	5	1
4	3	3	4	2	4	8	7	4	6	6	8	7	8	6	9	9	5	6	4	5	4	3	1
4	4	4	4	2	3	3	3	4	4	4	4	3	3	3	3	3	3	3	6	4	2	4	1
4	5	5	4	5	6	2	2	4	3	2	2	2	2	2	3	3	2	2	3	4	4	5	1
3	3	3	4	3	3	2	2	4	2	2	2	2	2	2	2	2	2	2	1	2	2	1	1
2	2	2	4	3	2	1	1	0	2	1	1	1	1	1	2	1	1	1	3	10	10	8	1
3	3	3	4	3	3	3	3	5	3	2	3	3	3	2	3	3	2	2	3	7	9	7	1
5	4	4	4	3	2	4	4	5	4	4	4	4	4	5	4	4	5	5	4	1	1	0	1
4	4	4	4	6	4	5	4	3	5	5	5	5	5	5	6	4	5	5	4	3	2	3	1
4	4	4	4	6	5	6	6	1	7	7	6	6	5	11	6	5	12	12	7	6	5	7	1
4	4	4	4	2	3	3	2	3	3	3	3	2	1	3	3	2	3	3	2	1	1	1	1
4	4	4	4	4	3	3	2	2	3	3	3	2	3	3	3	3	3	3	3	6	8	5	1
4	6	5	4	8	3	11	13	5	11	11	11	12	11	10	10	10	10	9	9	5	2	4	1
2	2	2	4	3	1	2	2	0	3	2	2	2	2	2	2	2	2	2	4	3	3	4	1
4	5	6	4	4	8	1	2	2	1	1	1	1	1	1	1	1	1	1	1	4	4	4	1
5	4	5	4	4	5	4	4	5	5	4	4	4	4	4	4	4	4	4	5	4	4	4	1
6	6	6	4	5	7	8	8	5	7	6	8	8	9	6	9	9	7	6	7	5	7	7	1
4	4	4	4	7	3	5	5	5	4	5	5	5	5	5	7	5	5	5	3	4	5	6	1
3	3	3	4	2	4	9	8	7	7	8	9	8	8	11	9	10	11	10	7	4	4	4	1
4	3	2	4	2	0	3	3	2	3	3	3	3	3	3	2	3	3	3	2	1	1	1	1
4	4	4	4	4	4	2	2	2	3	2	2	2	2	2	2	2	2	2	2	3	3	6	1
4	5	5	4	4	4	4	4	9	3	4	4	4	4	4	5	4	2	4	2	3	2	4	1
4	4	4	4	4	4	7	7	4	6	7	7	7	7	8	9	7	8	9	6	3	2	4	1
3	3	3	4	2	6	2	2	3	3	2	2	2	2	2	2	2	2	3	1	6	6	6	1
5	6	6	4	7	7	9	8	8	8	9	9	8	8	10	8	9	10	10	13	1	1	1	1
4	4	4	4	5	4	1	1	4	4	2	1	1	1	1	1	1	1	1	3	3	3	3	1
4	7	7	4	8	7	6	6	7	5	6	6	6	6	6	5	5	5	6	6	6	6	3	1
4	5	5	4	6	6	1	1	4	2	2	1	1	1	3	1	1	3	3	1	2	1	1	1
3	3	3	4	2	3	3	3	2	2	3	3	3	3	3	3	3	3	3	3	1	1	0	1
6	6	4	4	5	1	7	7	4	8	7	7	7	7	7	8	5	7	7	6	4	5	4	1
1	1	1	4	1	1	4	4	1	2	4	4	4	4	4	4	4	4	4	2	2	2	1	1
7	7	7	4	9	10	5	5	9	6	6	5	5	5	8	6	4	9	8	7	4	3	3	1
3	4	4	4	6	4	0	0	3	1	1	1	0	0	1	0	1	1	1	1	5	5	5	1
4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	2	3	3	3	2	5	5	3	1
3	3	3	4	3	1	1	1	4	2	2	2	1	1	2	1	2	2	2	1	5	4	5	1
5	5	5	4	7	4	9	9	7	5	7	8	9	8	8	9	9	6	7	7	3	1	3	1
3	3	3	4	3	2	0	0	3	2	2	0	0	0	2	0	0	2	2	2	4	4	6	1
6	5	5	4	8	4	5	6	7	5	5	5	5	5	4	6	5	4	4	9	3	2	3	1
4	4	4	4	6	8	4	4	4	4	4	4	4	4	4	5	3	4	4	2	9	9	5	1
5	6	6	4	4	5	4	3	4	4	4	4	3	4	4	3	4	4	4	4	2	1	3	1
3	3	3	4	3	5	3	3	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	1
3	2	2	4	3	0	6	6	1	6	6	6	6	6	8	6	6	9	7	5	3	4	3	1
6	6	6	4	4	6	5	5	9	6	5	5	5	5	5	5	4	5	5	6	3	2	2	1
6	6	5	4	7	5	5	4	5	4	4	5	4	4	4	5	4	4	4	4	1	1	0	1
4	4	4	4	2	5	4	4	3	3	4	4	4	4	4	5	5	4	4	3	3	2	4	1
6	5	5	4	6	6	8	7	9	7	10	9	8	8	10	7	11	9	10	8	4	6	6	1
4	5	5	4	6	6	3	2	6	3	3	3	2	2	3	3	4	3	3	3	2	2	2	1
4	4	4	4	4	0	10	10	6	7	9	10	11	10	8	10	11	8	8	6	3	2	2	1
2	4	4	4	5	6	3	3	2	3	3	3	3	4	3	2	4	3	3	6	7	8	5	1
4	4	4	4	5	5	2	2	5	2	2	2	2	2	2	2	2	2	2	4	3	3	3	1
4	3	3	4	3	5	4	4	2	4	4	4	4	4	5	4	4	5	5	2	3	3	5	1
2	2	2	4	1	2	5	5	2	2	5	5	5	5	4	4	6	4	4	1	7	4	8	1
5	5	5	4	4	6	6	6	6	6	6	6	6	6	7	6	5	7	7	10	4	3	4	1
5	3	3	4	3	2	5	5	8	5	5	5	5	5	5	5	5	4	5	4	5	4	5	1
3	3	3	4	3	4	2	2	2	1	1	2	2	2	1	2	2	1	1	0	4	3	4	1
2	2	1	4	0	1	4	5	1	3	3	3	5	4	3	4	3	3	3	3	4	3	5	1
5	7	7	4	6	8	8	7	7	7	8	7	8	8	9	8	7	8	9	9	1	1	1	1
5	5	6	4	5	7	8	8	4	8	9	8	9	9	7	8	7	7	7	12	4	4	2	1
3	2	2	4	1	1	2	3	3	2	2	2	3	3	2	2	2	2	2	1	4	3	3	1
3	3	3	4	3	4	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
5	3	3	4	3	3	2	2	0	2	2	2	2	2	2	2	2	2	2	3	3	3	3	1
6	6	6	4	11	8	2	2	4	2	2	2	2	2	2	3	2	2	2	2	6	5	4	1
5	4	4	4	5	3	2	2	4	3	3	2	2	2	2	1	2	2	2	4	4	4	3	1
4	3	3	4	2	4	2	2	7	2	2	2	2	2	2	2	2	2	2	3	4	5	1	1
4	3	3	4	5	2	4	5	0	4	5	5	5	5	5	4	5	5	5	3	2	2	3	1
5	3	3	4	2	3	6	6	3	6	6	6	6	6	7	7	6	7	7	7	4	4	3	1
4	3	3	4	2	0	4	4	4	4	4	4	4	4	4	4	4	4	4	4	2	3	4	1
2	2	2	4	3	2	3	1	2	2	3	3	3	3	3	3	2	3	3	2	3	1	2	1
4	5	5	4	3	3	2	2	4	3	2	2	2	1	2	3	2	2	2	3	1	1	1	1
3	4	4	4	8	4	4	4	4	3	3	3	4	4	3	4	3	3	3	4	2	2	4	1
3	3	3	4	1	4	1	1	4	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1
4	5	5	4	4	6	4	4	3	4	4	4	4	4	4	4	4	4	4	6	5	5	4	1
5	7	7	4	6	4	5	5	7	5	5	5	5	5	6	3	6	6	7	5	3	3	1	1
6	5	5	4	3	7	8	9	5	8	8	8	8	8	8	8	7	9	8	10	3	2	3	1
3	6	6	4	7	10	0	0	8	0	0	0	0	0	0	0	0	0	0	0	3	3	3	1
5	5	4	4	4	2	7	7	8	7	7	7	7	7	8	7	7	9	8	8	4	5	6	1
3	4	4	4	2	4	3	3	4	3	2	3	3	2	2	3	4	2	2	4	3	5	3	1
5	5	5	4	5	6	3	3	3	3	3	3	3	2	4	5	3	3	4	2	5	5	6	1
4	4	4	4	5	4	3	2	3	3	3	3	2	2	3	3	3	3	3	6	5	5	5	1
5	8	8	4	10	7	6	8	7	5	6	6	6	6	5	7	3	5	5	4	4	2	4	1
3	3	3	4	3	5	3	3	2	3	3	3	3	2	3	3	3	3	3	4	6	6	7	1
5	5	6	4	4	5	5	5	2	5	5	5	5	6	7	5	4	6	7	3	4	5	2	1
3	3	3	4	7	5	3	3	2	4	4	3	3	2	4	4	2	4	4	3	7	7	9	1
4	5	5	4	5	5	3	3	8	2	2	3	3	3	2	3	3	1	2	3	5	7	5	1
5	7	8	4	14	9	7	5	5	8	8	7	6	7	7	7	8	7	7	8	10	9	13	1
4	3	3	4	3	1	1	1	0	4	1	1	1	1	0	1	1	0	0	4	2	2	2	1
6	6	6	4	4	6	5	4	5	4	5	5	4	4	6	4	5	6	7	3	2	2	1	1
5	4	4	4	5	8	11	10	6	9	10	10	11	11	9	12	10	9	9	7	5	4	5	1
5	5	5	4	2	5	7	6	6	4	5	6	6	6	6	6	4	6	6	5	2	2	3	1
6	5	4	4	4	2	4	4	3	5	4	4	4	4	4	4	3	4	4	4	3	2	2	1
4	3	3	4	2	3	3	3	3	3	3	3	3	3	5	3	3	6	5	2	5	6	4	1
7	9	9	4	7	11	9	7	11	7	8	9	8	8	8	9	9	7	8	8	5	4	5	1
4	5	5	4	5	5	3	3	5	3	3	3	3	3	4	2	4	5	4	4	8	8	11	1
4	5	5	4	6	6	5	5	2	4	5	5	5	6	6	5	5	6	6	3	6	5	6	1
5	4	4	4	5	2	6	6	3	6	6	6	6	6	6	6	6	6	6	7	1	1	1	1
3	3	3	4	5	4	3	3	3	4	3	3	3	3	3	3	5	3	3	4	4	6	5	1
5	5	5	4	2	8	2	2	4	3	2	2	2	3	1	2	2	1	1	3	2	1	1	1
4	3	3	4	3	3	3	3	5	3	3	3	3	3	3	2	3	3	3	3	1	0	2	1
4	4	5	4	4	3	5	5	4	4	4	4	5	4	5	3	6	5	5	6	4	5	2	1
4	4	4	4	7	3	1	1	6	1	1	1	1	1	1	1	1	1	1	1	7	6	6	1
6	5	6	4	5	8	12	13	8	9	9	12	13	13	9	11	11	9	10	8	4	4	4	1
4	5	6	4	3	3	6	6	5	7	6	6	6	6	5	6	6	6	5	8	6	8	6	1
3	1	1	4	2	2	3	3	1	3	3	3	3	3	2	3	3	2	2	1	8	9	7	1
3	3	3	4	2	7	1	1	2	1	1	1	1	1	1	1	1	1	2	1	4	5	5	1
5	4	3	4	2	2	5	5	2	4	5	5	5	5	5	5	4	5	5	6	0	0	0	1
5	6	6	4	8	7	3	3	4	4	4	3	3	3	5	3	2	5	5	4	7	6	5	1
3	3	3	4	2	2	2	2	4	2	2	2	2	2	2	2	2	2	2	2	3	3	4	1
3	3	3	4	4	2	3	3	7	4	4	3	3	3	4	5	3	4	4	4	2	3	2	1
4	4	4	4	3	5	4	3	1	4	4	4	3	3	4	4	4	4	4	3	5	5	5	1
4	3	3	4	2	4	3	4	3	4	4	3	4	4	5	3	4	5	5	4	3	2	2	1
4	4	4	4	4	2	2	2	8	2	2	2	2	2	2	2	2	2	2	3	3	2	2	1
2	1	2	4	1	3	4	4	1	2	3	4	4	4	3	4	4	3	3	2	2	2	2	1
5	6	6	4	10	4	4	4	5	4	4	4	4	4	3	3	3	2	3	3	4	5	6	1
3	3	3	4	3	3	2	3	2	3	2	2	3	3	2	2	4	2	2	3	7	9	6	1
2	1	1	4	0	0	3	3	1	2	3	3	3	3	6	3	3	6	6	2	5	3	5	1
7	6	6	4	6	6	6	6	8	7	7	6	6	6	6	6	6	6	5	4	6	5	6	1
4	4	4	4	3	1	1	1	5	2	1	1	1	1	0	1	1	0	0	2	6	6	4	1
4	4	4	4	2	4	7	7	3	7	7	7	7	7	8	6	8	8	8	8	4	5	3	1
4	3	3	4	3	3	5	5	5	4	3	4	5	5	2	6	4	2	2	4	5	5	4	1
6	6	7	4	6	7	6	6	7	8	8	6	6	6	8	7	5	9	8	7	3	3	3	1
3	2	2	4	3	2	4	4	4	3	4	4	4	4	4	4	4	4	4	4	4	3	5	1
4	4	4	4	4	4	4	4	4	6	4	4	3	3	4	4	4	4	4	3	4	4	5	1
4	4	4	4	4	2	2	4	3	2	2	2	2	2	2	2	2	2	2	1	4	5	2	1
